5094115f6aa0e01e5f000001,AAP0000001,B01-F01_1
5094115f6aa0e01e5f000002,AAP0000002,B01-F01_10
5094115f6aa0e01e5f000003,AAP0000003,B01-F01_10_F475W
5094115f6aa0e01e5f000004,AAP0000004,B01-F01_11
5094115f6aa0e01e5f000005,AAP0000005,B01-F01_11_F475W
5094115f6aa0e01e5f000006,AAP0000006,B01-F01_12
5094115f6aa0e01e5f000007,AAP0000007,B01-F01_12_F475W
5094115f6aa0e01e5f000008,AAP0000008,B01-F01_13
5094115f6aa0e01e5f000009,AAP0000009,B01-F01_13_F475W
5094115f6aa0e01e5f00000a,AAP000000a,B01-F01_14
5094115f6aa0e01e5f00000b,AAP000000b,B01-F01_14_F475W
5094115f6aa0e01e5f00000c,AAP000000c,B01-F01_15
5094115f6aa0e01e5f00000d,AAP000000d,B01-F01_15_F475W
5094115f6aa0e01e5f00000e,AAP000000e,B01-F01_16
5094115f6aa0e01e5f00000f,AAP000000f,B01-F01_16_F475W
5094115f6aa0e01e5f000010,AAP000000g,B01-F01_17
5094115f6aa0e01e5f000011,AAP000000h,B01-F01_17_F475W
5094115f6aa0e01e5f000012,AAP000000i,B01-F01_18
5094115f6aa0e01e5f000013,AAP000000j,B01-F01_18_F475W
5094115f6aa0e01e5f000014,AAP000000k,B01-F01_19
5094115f6aa0e01e5f000015,AAP000000l,B01-F01_19_F475W
5094115f6aa0e01e5f000016,AAP000000m,B01-F01_1_F475W
5094115f6aa0e01e5f000017,AAP000000n,B01-F01_2
5094115f6aa0e01e5f000018,AAP000000o,B01-F01_20
5094115f6aa0e01e5f000019,AAP000000p,B01-F01_20_F475W
5094115f6aa0e01e5f00001a,AAP000000q,B01-F01_21
5094115f6aa0e01e5f00001b,AAP000000r,B01-F01_21_F475W
5094115f6aa0e01e5f00001c,AAP000000s,B01-F01_22
5094115f6aa0e01e5f00001d,AAP000000t,B01-F01_22_F475W
5094115f6aa0e01e5f00001e,AAP000000u,B01-F01_23
5094115f6aa0e01e5f00001f,AAP000000v,B01-F01_23_F475W
5094115f6aa0e01e5f000020,AAP000000w,B01-F01_24
